#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_14_length_128015_cov_39.378650	86079	86581	-	flrA	435-937/1422	....====/==....	6/12	34.95	70.53	vfdb	WP_017409846	(flrA) FleQ protein [Polar flagella (VF0473) - Motility (VFC0204)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_14_length_128015_cov_39.378650	111695	112155	+	fleR	451-911/1422	....====/=.....	8/18	31.79	68.08	vfdb	NP_249790	(fleR) two-component response regulator [Flagella (VF0273) - Motility (VFC0204)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_15_length_123984_cov_31.932026	82949	84783	+	iroN	130-1958/2175	========/=====.	20/52	83.03	68.84	vfdb	WP_015874979	(iroN) salmochelin receptor IroN [Sal (VF0563) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_16_length_119128_cov_40.713033	84031	84912	+	lpxC	1-882/918	========/======	5/8	95.64	70.77	vfdb	WP_005693459	(lpxC) UDP-3-O-(R-3-hydroxymyristoyl)-N-acetylglucosamine deacetylase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_17_length_102068_cov_36.095321	90808	91440	+	pmrA	17-649/669	========/======	2/2	94.47	73.19	vfdb	NP_463157	(pmrA) response regulator PmrA [PmrAB (VF1355) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_17_length_102068_cov_36.095321	91493	92527	+	pmrB	24-1058/1071	========/======	10/22	95.61	66.44	vfdb	NP_463156	(pmrB) sensory kinase PmrB [PmrAB (VF1355) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_19_length_99239_cov_46.867257	11714	12181	-	fleQ	504-971/1473	....====/==....	4/8	31.50	68.01	vfdb	NP_249788	(fleQ) transcriptional regulator FleQ [Flagella (VF0273) - Motility (VFC0204)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	116141	117334	+	acrA	1-1194/1194	===============	0/0	100.00	99.50	vfdb	WP_004177236	(acrA) acriflavine resistance protein A [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	117357	120503	+	acrB	1-3147/3147	===============	0/0	100.00	99.78	vfdb	WP_002892069	(acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	164507	164952	-	clpP	19-464/597	========/===...	4/6	74.20	66.37	vfdb	NP_465991	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074) - Stress survival (VFC0282)] [Listeria monocytogenes EGD-e]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	269121	269831	-	yagV/ecpE	1-711/711	===============	0/0	100.00	84.53	vfdb	WP_001301550	(yagV/ecpE) E. coli common pilus chaperone EcpE [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	269800	271443	-	yagW/ecpD	1-1644/1644	===============	0/0	100.00	88.81	vfdb	WP_001265657	(yagW/ecpD) polymerized tip adhesin of ECP fibers [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	271433	273958	-	yagX/ecpC	1-2526/2526	========/======	2/2	99.96	87.34	vfdb	WP_001131063	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	273984	274652	-	yagY/ecpB	1-669/669	===============	0/0	100.00	88.19	vfdb	WP_000716386	(yagY/ecpB) E. coli common pilus chaperone EcpB [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	274715	275298	-	yagZ/ecpA	1-584/588	===============	0/0	99.32	89.90	vfdb	WP_000730972	(yagZ/ecpA) E. coli common pilus structural subunit EcpA [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	275373	275915	-	ykgK/ecpR	1-543/543	===============	0/0	100.00	86.19	vfdb	WP_000389022	(ykgK/ecpR) regulator protein EcpR [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_1_length_372669_cov_39.827527	357161	357624	-	gmhA/lpcA	113-576/585	..=============	0/0	79.32	72.20	vfdb	WP_005694260	(gmhA/lpcA) phosphoheptose isomerase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_20_length_96084_cov_31.003832	1782	4861	+	icmF/tssM	375-3454/3456	.==============	0/0	89.12	98.25	vfdb	WP_049127998	(icmF/tssM) type VI secretion protein TssM [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_20_length_96084_cov_31.003832	5729	6450	+	impA/tssA	872-1594/1599	.......=/======	11/21	44.53	66.03	vfdb	WP_015874732	(impA/tssA) type VI secretion system protein TssA [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_20_length_96084_cov_31.003832	6535	8289	+	tssF	1-1755/1755	===============	0/0	100.00	99.26	vfdb	WP_004190505	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_20_length_96084_cov_31.003832	8253	9338	+	tssG	1-1086/1086	===============	0/0	100.00	99.82	vfdb	WP_004190503	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_20_length_96084_cov_31.003832	9316	9858	+	sciN/tssJ	1-543/543	===============	0/0	100.00	100.00	vfdb	WP_004176417	(sciN/tssJ) type VI secretion system lipoprotein TssJ [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_21_length_95980_cov_40.029638	91771	92187	-	luxS	1-417/519	========/====..	2/2	80.15	72.49	vfdb	WP_001130227	(luxS) S-ribosylhomocysteinase [AI-2 (VF0406) - Biofilm (VFC0271)] [Vibrio cholerae O1 biovar El Tor str. N16961]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	26375	26769	-	exeG	22-416/432	========/======	2/2	91.20	75.50	vfdb	WP_005308483	(exeG) general secretion pathway protein G [Exe T2SS (VF0478) - Effector delivery system (VFC0086)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	26806	27841	-	exeF	185-1220/1221	..======/======	10/16	84.19	70.88	vfdb	WP_016349337	(exeF) general secretion pathway protein F [Exe T2SS (VF0478) - Effector delivery system (VFC0086)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	28340	29331	-	exeE	205-1196/1506	.=======/====..	4/6	65.67	74.87	vfdb	WP_016349336	(exeE) general secretory pathway protein E [Exe T2SS (VF0478) - Effector delivery system (VFC0086)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	29716	31409	-	exeD	79-1799/2037	========/=====.	28/85	81.74	69.89	vfdb	WP_016349335	(exeD) general secretion pathway protein D [Exe T2SS (VF0478) - Effector delivery system (VFC0086)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	73300	73904	+	lpxD	361-965/1026	.....==========	0/0	58.97	70.25	vfdb	WP_005693262	(lpxD) UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	74561	75232	+	lpxA	23-694/789	========/=====.	4/10	84.54	65.58	vfdb	WP_005651701	(lpxA) UDP-N-acetylglucosamine acyltransferase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_22_length_95622_cov_40.142110	92053	92769	-	IlpA	100-810/810	.=======/======	7/20	86.91	69.61	vfdb	WP_011149697	(IlpA) immunogenic lipoprotein A  [IlpA (VF0513) - Adherence (VFC0001)] [Vibrio vulnificus YJ016]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_28_length_79389_cov_35.525412	22050	22771	+	nueA	1-734/762	========/======	11/26	93.83	70.72	vfdb	WP_016351249	(nueA) NeuA protein [Polar flagella (VF0473) - Motility (VFC0204)] [Aeromonas hydrophila ML09-119]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_28_length_79389_cov_35.525412	68926	69996	-	ompA	1-1041/1041	========/======	2/30	100.00	83.75	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236) - Invasion (VFC0083)] [Escherichia coli O18:K1:H7 str. RS218]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	685	1432	+	tssK2	603-1350/1350	......==/======	2/4	55.26	69.60	vfdb	WP_032643425	(tssK2) type VI secretion system baseplate subunit TssK [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	3797	4288	+	hcp2	1-492/492	===============	0/0	100.00	88.01	vfdb	WP_032643420	(hcp2) type VI secretion system protein Hcp [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	4709	6972	+	vgrG3	1-2261/2355	========/======	15/23	95.58	70.36	vfdb	WP_077064454	(vgrG3) type VI secretion system Vgr family protein [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	13376	13625	+	tagP	10-259/264	===============	0/0	94.70	73.20	vfdb	WP_077064457	(tagP) PAAR domain-containing protein [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	15905	18159	+	tssM2	763-3017/3069	...=====/======	6/16	73.22	74.50	vfdb	WP_374206935	(tssM2) type VI secretion system protein ImpL [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	19427	20305	+	tssA2	739-1617/1617	......==/======	4/12	53.99	70.39	vfdb	WP_077064460	(tssA2) type VI secretion system protein TssA [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	20339	22108	+	tssF2	1-1770/1770	========/======	2/2	99.94	78.66	vfdb	WP_077064461	(tssF2) type VI secretion system baseplate subunit TssF [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	22079	23040	+	tssG2	8-969/1080	========/=====.	10/20	88.15	71.50	vfdb	WP_077064462	(tssG2) type VI secretion system baseplate subunit TssG [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_29_length_74436_cov_38.546148	23237	23712	+	tssJ2	51-526/528	.=======/======	2/4	89.77	73.22	vfdb	WP_077064463	(tssJ2) type VI secretion system lipoprotein TssJ [T6SS-2 (VF1396) - Effector delivery system (VFC0086)] [Enterobacter chengduensis strain WCHECl-C4 = WCHECh050004]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_2_length_314802_cov_30.348277	2032	3087	-	narH	25-1086/1677	========/==....	17/28	62.31	67.75	vfdb	NP_215678	(narH) nitrate reductase subunit beta [Nitrate reductase (VF0302) - Nutritional/Metabolic factor (VFC0272)] [Mycobacterium tuberculosis H37Rv]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_2_length_314802_cov_30.348277	71381	71868	+	mgtC	22-509/696	===========....	0/0	70.11	76.23	vfdb	NP_462663	(mgtC) Salmonella virulence protein MgtC [MgtC (VF1365) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_2_length_314802_cov_30.348277	73256	75185	-	katG	248-2213/2223	.=======/======	35/98	85.43	65.80	vfdb	NP_216424	(katG) catalase-peroxidase [KatG (VF0303) - Stress survival (VFC0282)] [Mycobacterium tuberculosis H37Rv]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_2_length_314802_cov_30.348277	95021	96152	-	pvdH	211-1348/1410	..======/======	17/36	79.22	65.74	vfdb	NP_251103	(pvdH) diaminobutyrate-2-oxoglutarate aminotransferase PvdH [Pyoverdine (VF0094) - Nutritional/Metabolic factor (VFC0272)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_2_length_314802_cov_30.348277	222864	223799	+	iroE	1-936/936	===============	0/0	100.00	99.36	vfdb	WP_004190148	(iroE) siderophore esterase IroE [Sal (VF0563) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_32_length_58729_cov_36.228551	13364	13800	-	fur	1-437/453	===============	0/0	96.47	84.21	vfdb	NP_459678	(fur) ferric iron uptake transcriptional regulator [Fur (VF0113) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_34_length_51535_cov_43.471989	24807	25842	-	mgtB	1618-2653/2727	......../======	6/10	37.81	67.53	vfdb	NP_462662	(mgtB) Mg2+ transport protein [MgtB (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_36_length_50711_cov_32.232154	10400	11817	-	phoQ	28-1442/1464	========/======	3/7	96.52	75.00	vfdb	NP_460200	(phoQ) sensor protein PhoQ [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_36_length_50711_cov_32.232154	11846	12515	-	phoP	4-673/675	===============	0/0	99.26	79.70	vfdb	NP_460201	(phoP) response regulator in two-component regulatory system with PhoQ [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_38_length_41374_cov_44.058787	29063	30688	-	htpB	22-1650/1650	========/======	9/17	98.12	69.68	vfdb	WP_197535493	(htpB) Hsp60 60K heat shock protein HtpB [Hsp60 (VF0159) - Adherence (VFC0001)] [Legionella pneumophila subsp. pneumophila str. Philadelphia 1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	27417	27886	-	entD	1-470/630	============...	0/0	74.60	98.72	vfdb	WP_004183335	(entD) enterochelin synthetase component D [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	27953	30181	-	fepA	1-2229/2229	===============	0/0	100.00	99.06	vfdb	WP_012737617	(fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	30441	31649	+	fes	1-1209/1209	===============	0/0	100.00	98.92	vfdb	WP_012737618	(fes) enterobactin/ferric enterobactin esterase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	31891	35772	+	entF	1-3882/3882	===============	0/0	100.00	98.94	vfdb	WP_012737619	(entF) enterobactin synthase subunit F [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	35837	36631	-	fepC	1-795/795	===============	0/0	100.00	99.50	vfdb	WP_002893737	(fepC) iron-enterobactin transporter ATP-binding protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	36628	37620	-	fepG	1-993/993	===============	0/0	100.00	98.79	vfdb	WP_004147521	(fepG) iron-enterobactin transporter permease [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	37617	38624	-	fepD	1-1008/1008	===============	0/0	100.00	99.50	vfdb	WP_004176917	(fepD) iron-enterobactin transporter membrane protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_39_length_40045_cov_36.656739	38737	39978	+	entS	1-1242/1242	===============	0/0	100.00	99.19	vfdb	WP_004147525	(entS) enterobactin exporter EntS [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	29939	30317	-	pilT	380-758/1035	.....===/===...	8/10	36.14	68.75	vfdb	NP_249086	(pilT) twitching motility protein PilT [Type IV pili (VF0082) - Adherence (VFC0001)] [Pseudomonas aeruginosa PAO1]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	89848	90922	-	rfaE	338-1412/1431	...=====/======	4/10	74.77	66.02	vfdb	WP_005693548	(rfaE) ADP-heptose synthase [LOS (VF0044) - Immune modulation (VFC0258)] [Haemophilus influenzae Rd KW20]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	102248	102960	+	ureB	646-1358/1710	.....===/====..	7/14	41.29	65.28	vfdb	WP_000724295	(ureB) urease beta subunit UreB urea amidohydrolase [Urease (VF0050) - Stress survival (VFC0282)] [Helicobacter pylori 26695]	
/home/lyn-zihumo/kpneumoniae/assembly/SRR21901335/contigs.fasta	NODE_3_length_307163_cov_42.710682	104672	105009	+	ureG	172-509/600	....=========..	0/0	56.33	68.94	vfdb	WP_000238762	(ureG) urease accessory protein (ureG) [Urease (VF0050) - Stress survival (VFC0282)] [Helicobacter pylori 26695]	
